id,exercise_id,tag_id
3904,1773,188
3905,1774,185
3906,1774,189
3907,1775,185
3908,1775,189
3909,1776,185
3910,1776,189
3911,1777,190
3912,1778,190
3913,1779,190
3914,1780,190
3915,1780,160
3916,1781,190
3917,1781,160
3918,1782,190
3919,1782,160
3920,1783,191
3921,1784,191
3922,1784,192
3923,1785,191
3924,1785,192
3925,1786,191
3926,1786,192
3927,1787,191
3928,1787,193
3929,1788,191
3930,1788,193
3931,1789,191
3932,1789,193
3933,1790,191
3934,1790,194
3935,1791,191
3936,1791,194
3937,1792,191
3938,1792,194
3939,1793,191
3940,1793,194
3941,1794,191
3942,1794,194
3943,1795,191
3944,1795,194
3945,1796,195
3946,1797,195
3947,1798,195
3948,1799,195
3949,1800,195
3950,1801,195
3951,1802,195
3952,1803,196
3953,1804,196
3954,1805,196
3955,1806,196
3956,1807,196
3957,1808,196
3958,1809,196
3959,1810,196
3960,1810,197
3961,1811,196
3962,1811,197
3963,1813,198
3964,1813,199
3965,1813,200
3966,1814,201
3967,1815,201
3968,1816,201
3969,1817,201
3970,1818,201
3971,1819,201
3972,1820,201
3973,1821,201
3974,1822,201
3975,1823,201
3976,1824,201
3977,1825,201
3978,1826,201
3979,1827,201
3980,1828,201
3981,1829,201
3982,1830,201
3983,1831,201
3984,1832,201
3985,1833,201
3986,1834,201
3987,1835,201
3988,1836,201
3989,1837,202
3990,1838,202
3991,1839,202
3992,1840,202
3993,1841,202
3994,1842,202
3995,1843,202
3996,1844,202
3997,1845,202
3998,1846,202
3999,1847,202
4000,1848,202
4001,1849,202
4002,1850,202
4003,1851,202
4004,1852,202
4005,1853,202
4006,1854,202
4007,1855,202
4008,1856,202
4009,1857,202
4010,1858,202
4011,1859,202
4012,1860,202
4013,1861,203
4014,1861,204
4015,1862,203
4016,1862,205
4017,1863,203
4018,1863,205
4019,1864,203
4020,1864,205
4021,1865,203
4022,1865,205
4023,1866,203
4024,1866,206
4025,1867,203
4026,1867,207
4027,1868,203
4028,1868,207
4029,1869,203
4030,1869,207
4031,1870,203
4032,1870,208
4033,1871,203
4034,1871,208
4035,1872,203
4036,1872,208
4037,1873,203
4038,1873,208
4039,1874,203
4040,1874,209
4041,1875,203
4042,1875,209
4043,1876,203
4044,1876,209
4045,1877,203
4046,1877,209
4047,1878,203
4048,1878,210
4049,1879,203
4050,1879,210
4051,1880,203
4052,1880,210
4053,1881,203
4054,1881,210
4055,1882,203
4056,1882,211
4057,1883,203
4058,1883,211
4059,1884,203
4060,1884,211
4061,1885,203
4062,1885,211
4063,1886,203
4064,1886,212
4065,1887,203
4066,1887,212
4067,1888,203
4068,1888,213
4069,1889,203
4070,1889,213
4071,1890,203
4072,1890,214
4073,1891,203
4074,1891,214
4075,1892,203
4076,1892,214
4077,1893,203
4078,1893,214
4079,1894,203
4080,1894,215
4081,1895,203
4082,1895,215
4083,1896,203
4084,1896,215
4085,1897,203
4086,1897,215
4087,1898,203
4088,1898,216
4089,1899,203
4090,1899,216
4091,1900,203
4092,1900,216
4093,1901,203
4094,1901,216
4095,1902,203
4096,1902,217
4097,1903,203
4098,1903,217
4099,1904,203
4100,1904,217
4101,1905,203
4102,1905,217
4103,1906,203
4104,1906,218
4105,1907,203
4106,1907,218
4107,1908,203
4108,1908,218
4109,1909,203
4110,1909,219
4111,1910,203
4112,1910,219
4113,1911,203
4114,1911,219
4115,1912,203
4116,1912,219
4117,1913,203
4118,1913,220
4119,1914,203
4120,1914,220
4121,1915,203
4122,1915,220
4123,1916,203
4124,1916,220
4125,1917,203
4126,1917,221
4127,1918,203
4128,1918,221
4129,1919,203
4130,1919,221
4131,1920,203
4132,1920,221
4133,1921,203
4134,1921,222
4135,1922,203
4136,1922,223
4137,1923,203
4138,1923,223
4139,1924,203
4140,1924,223
4141,1925,203
4142,1925,224
4143,1926,203
4144,1926,224
4145,1927,203
4146,1927,224
4147,1928,203
4148,1928,224
4149,1929,203
4150,1929,225
4151,1930,203
4152,1930,225
4153,1931,203
4154,1931,225
4155,1932,203
4156,1932,225
4157,1933,203
4158,1933,226
4159,1934,203
4160,1934,226
4161,1935,203
4162,1935,226
4163,1936,203
4164,1936,226
4165,1937,203
4166,1937,227
4167,1938,203
4168,1938,227
4169,1939,203
4170,1939,227
4171,1940,203
4172,1940,227
4173,1941,203
4174,1941,228
4175,1942,203
4176,1942,228
4177,1943,203
4178,1943,228
4179,1944,203
4180,1944,229
4181,1945,203
4182,1945,230
4183,1946,203
4184,1946,230
4185,1947,203
4186,1947,230
4187,1948,203
4188,1948,230
4189,1949,203
4190,1949,231
4191,1950,203
4192,1950,232
4193,1951,203
4194,1951,232
4195,1952,203
4196,1952,232
4197,1953,203
4198,1953,233
4199,1954,203
4200,1954,233
4201,1955,203
4202,1955,233
4203,1956,203
4204,1956,233
4205,1957,234
4206,1958,234
4207,1959,234
4208,1960,234
4209,1961,234
4210,1962,235
4211,1963,235
4212,1964,235
4213,1965,235
4214,1966,235
4215,1967,235
4216,1968,235
4217,1969,235
4218,1970,235
4219,1971,236
